dataSource,scientificName,trait,family,year,dayOfYear,latitude,longitude,observedMetadataUrl,occurrenceID,genus,date,recordedBy,coordinateUncertaintyInMeters,modelUri,accuracyExcludingUncertainFamily,ObservedImageUrl,verbatimTrait,annotation_method
iNaturalist,Laburnum alpinum,green leaves present,Fabaceae,1986,121,44.5633696592,9.1173589354,https://www.inaturalist.org/observations/01ac97e3-00e0-45ff-8e7f-ed9e87961454,01ac97e3-00e0-45ff-8e7f-ed9e87961454,Laburnum,1986-05-01,2522419,61,10.57967/hf/5785,0.9814814814814816,https://www.inaturalist.org/photos/122912286,green leaves,machine
iNaturalist,Salix exigua,green leaves present,Salicaceae,2006,209,34.011137,-119.690809,https://www.inaturalist.org/observations/01acb177-3f36-4b49-b1a9-5f71dcc79834,01acb177-3f36-4b49-b1a9-5f71dcc79834,Salix,2006-07-28,45595,167,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/1011959,green leaves,machine
iNaturalist,Betula pendula,green leaves present,Betulaceae,2012,165,54.7542386837,43.4012421686,https://www.inaturalist.org/observations/01b0321f-920a-4ccb-9f3d-6d1a818d6921,01b0321f-920a-4ccb-9f3d-6d1a818d6921,Betula,2012-06-13,2587879,45,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/76871714,green leaves,machine
iNaturalist,Ribes sanguineum,green leaves present,Grossulariaceae,2011,72,37.8418197632,-122.192779541,https://www.inaturalist.org/observations/01b07dfd-729d-4a7d-8001-f4cff43da863,01b07dfd-729d-4a7d-8001-f4cff43da863,Ribes,2011-03-13,1,NA,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/25107,green leaves,machine
iNaturalist,Rubus odoratus,green leaves present,Rosaceae,2000,185,41.6958757707,-76.2264228534,https://www.inaturalist.org/observations/01b0a1e8-2bae-488e-93a9-e530337a9217,01b0a1e8-2bae-488e-93a9-e530337a9217,Rubus,2000-07-03,1478338,61,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/51424370,green leaves,machine
iNaturalist,Rhus chinensis roxburghii,green leaves present,Anacardiaceae,2012,74,22.763527,121.035065,https://www.inaturalist.org/observations/01b0c9df-b9f4-4956-a72f-b844713bc18c,01b0c9df-b9f4-4956-a72f-b844713bc18c,Rhus,2012-03-14,6475647,300,10.57967/hf/5785,0.980719794344473,https://www.inaturalist.org/photos/279744506,green leaves,machine
iNaturalist,Sambucus racemosa pubens,green leaves present,Viburnaceae,2010,184,40.65561,-111.66524,https://www.inaturalist.org/observations/01b18285-944d-4afa-af91-efcbcbe0cba5,01b18285-944d-4afa-af91-efcbcbe0cba5,Sambucus,2010-07-03,228090,NA,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/261852834,green leaves,machine
iNaturalist,Daphne mezereum,green leaves present,Thymelaeaceae,2009,158,46.9557,16.1589,https://www.inaturalist.org/observations/01b20364-54a5-43fd-b11f-570380d56dbd,01b20364-54a5-43fd-b11f-570380d56dbd,Daphne,2009-06-07,4724645,3000,10.57967/hf/5785,1,https://www.inaturalist.org/photos/172803751,green leaves,machine
iNaturalist,Tilia cordata,green leaves present,Malvaceae,2009,158,55.4902849441,46.3878680482,https://www.inaturalist.org/observations/01b41d40-9ad8-4ce0-9572-38304b2f5424,01b41d40-9ad8-4ce0-9572-38304b2f5424,Tilia,2009-06-07,1363782,4,10.57967/hf/5785,0.9938271604938272,https://www.inaturalist.org/photos/34263646,green leaves,machine
iNaturalist,Daphne mezereum,breaking buds present,Thymelaeaceae,2009,123,42.3753784915,2.2051201997,https://www.inaturalist.org/observations/01b49cdc-bac3-432b-a092-454320143a39,01b49cdc-bac3-432b-a092-454320143a39,Daphne,2009-05-03,3498668,2305,10.57967/hf/5785,1,https://www.inaturalist.org/photos/228548517,breaking buds,machine
iNaturalist,Betula humilis,green leaves present,Betulaceae,2004,166,55.2492310421,25.854699718,https://www.inaturalist.org/observations/01b5489b-6823-49b5-a993-45448c58c2f7,01b5489b-6823-49b5-a993-45448c58c2f7,Betula,2004-06-14,303791,2654,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/352268657,green leaves,machine
iNaturalist,Asimina triloba,green leaves present,Annonaceae,2007,241,39.5144560375,-84.727065621,https://www.inaturalist.org/observations/01bab704-7441-4851-b66c-cbb5b969f502,01bab704-7441-4851-b66c-cbb5b969f502,Asimina,2007-08-29,105431,2,10.57967/hf/5785,0.9867549668874172,https://www.inaturalist.org/photos/29006620,green leaves,machine
iNaturalist,Smilax aspera,green leaves present,Smilacaceae,2004,269,43.5316485515,3.8329721521,https://www.inaturalist.org/observations/01bb5795-fcc0-441e-92a1-45588e5462db,01bb5795-fcc0-441e-92a1-45588e5462db,Smilax,2004-09-25,6305922,488,10.57967/hf/5785,0.9558823529411764,https://www.inaturalist.org/photos/267647399,green leaves,machine
iNaturalist,Daphne mezereum,green leaves present,Thymelaeaceae,2012,226,45.8320570498,11.1018788488,https://www.inaturalist.org/observations/01bbe91a-ba9a-47a4-868f-1981ec4fcd92,01bbe91a-ba9a-47a4-868f-1981ec4fcd92,Daphne,2012-08-13,3351615,61,10.57967/hf/5785,1,https://www.inaturalist.org/photos/123782543,green leaves,machine
iNaturalist,Clematis virginiana,green leaves present,Ranunculaceae,2011,211,44.3884224389,-78.3503342524,https://www.inaturalist.org/observations/01bea082-845c-460c-93ce-c38b2c663b0d,01bea082-845c-460c-93ce-c38b2c663b0d,Clematis,2011-07-30,1106722,4,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/253378091,green leaves,machine
iNaturalist,Ostrya carpinifolia,green leaves present,Betulaceae,2004,272,40.943641,20.791626,https://www.inaturalist.org/observations/01bfc295-2483-4a4d-ba73-71b2d14500cc,01bfc295-2483-4a4d-ba73-71b2d14500cc,Ostrya,2004-09-28,89890,401,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/1758631,green leaves,machine
iNaturalist,Ribes uva-crispa,green leaves present,Grossulariaceae,2008,120,54.2104756367,37.7102949406,https://www.inaturalist.org/observations/01c23be5-fff5-4798-9f2f-a3bd17ef350e,01c23be5-fff5-4798-9f2f-a3bd17ef350e,Ribes,2008-04-29,2523156,61,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/248240460,green leaves,machine
iNaturalist,Sambucus racemosa pubens,green leaves present,Viburnaceae,2009,199,40.6812,-111.64108,https://www.inaturalist.org/observations/01c40026-f98d-4f79-99ef-1e0c8efc0b89,01c40026-f98d-4f79-99ef-1e0c8efc0b89,Sambucus,2009-07-18,228090,NA,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/249443930,green leaves,machine
iNaturalist,Sambucus canadensis,green leaves present,Viburnaceae,2010,135,27.9949207683,-82.7298531865,https://www.inaturalist.org/observations/01c7a342-5ee1-40c9-ab17-481c4b46a944,01c7a342-5ee1-40c9-ab17-481c4b46a944,Sambucus,2010-05-15,4348831,29680,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/326733557,green leaves,machine
iNaturalist,Rhododendron camtschaticum,breaking buds present,Ericaceae,2009,206,57.0503618782,-135.738784211,https://www.inaturalist.org/observations/01c80d22-611d-41f2-b9e2-b2184533c2c1,01c80d22-611d-41f2-b9e2-b2184533c2c1,Rhododendron,2009-07-25,25990,122,10.57967/hf/5785,0.9955156950672646,https://www.inaturalist.org/photos/110499223,breaking buds,machine
iNaturalist,Rhododendron camtschaticum,green leaves present,Ericaceae,2009,206,57.0503618782,-135.738784211,https://www.inaturalist.org/observations/01c80d22-611d-41f2-b9e2-b2184533c2c1,01c80d22-611d-41f2-b9e2-b2184533c2c1,Rhododendron,2009-07-25,25990,122,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/110499223,green leaves,machine
iNaturalist,Rosa rugosa,green leaves present,Rosaceae,2005,156,36.886486,126.195316,https://www.inaturalist.org/observations/01c92b8c-080b-4d23-bdbb-b0f4b8fc71f5,01c92b8c-080b-4d23-bdbb-b0f4b8fc71f5,Rosa,2005-06-05,280,850,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/2741481,green leaves,machine
iNaturalist,Rhododendron tomentosum,green leaves present,Ericaceae,2011,144,60.221714166700004,24.8975233333,https://www.inaturalist.org/observations/01cc7f57-2eb9-4196-8457-134da15bc193,01cc7f57-2eb9-4196-8457-134da15bc193,Rhododendron,2011-05-24,4002455,NA,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/311513985,green leaves,machine
iNaturalist,Vaccinium vitis-idaea,green leaves present,Ericaceae,2010,316,44.6272124594,-67.5304387968,https://www.inaturalist.org/observations/01cda173-4023-4131-983e-dce19a14a76b,01cda173-4023-4131-983e-dce19a14a76b,Vaccinium,2010-11-12,1809129,778,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/56989792,green leaves,machine
iNaturalist,Berberis microphylla,green leaves present,Berberidaceae,2005,52,-54.64762,-68.71124,https://www.inaturalist.org/observations/01d07d25-a596-410c-80c2-edf4d80a8557,01d07d25-a596-410c-80c2-edf4d80a8557,Berberis,2005-02-21,956156,500,10.57967/hf/5785,0.9791044776119404,https://www.inaturalist.org/photos/18467718,green leaves,machine
iNaturalist,Cornus florida,colored leaves present,Cornaceae,2011,301,36.3788406015,-94.2343501374,https://www.inaturalist.org/observations/01d2b666-4f01-40e8-85e4-d2b47031737e,01d2b666-4f01-40e8-85e4-d2b47031737e,Cornus,2011-10-28,21259,2,10.57967/hf/5785,0.9774436090225564,https://www.inaturalist.org/photos/178805809,colored leaves,machine
iNaturalist,Salix pedicellaris,green leaves present,Salicaceae,2003,193,59.4598215217,-115.7164667474,https://www.inaturalist.org/observations/01d46558-54a7-45da-a671-877f586ba43d,01d46558-54a7-45da-a671-877f586ba43d,Salix,2003-07-12,120940,100,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/178514316,green leaves,machine
iNaturalist,Viburnum lantanoides,green leaves present,Viburnaceae,1984,245,43.4261809,-73.7123408,https://www.inaturalist.org/observations/01d56d36-d19f-4988-af49-e6be011f4633,01d56d36-d19f-4988-af49-e6be011f4633,Viburnum,1984-09-01,741170,1203,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/239330141,green leaves,machine
iNaturalist,Cornus canadensis,green leaves present,Cornaceae,2004,245,44.8166670313,-66.9528848656,https://www.inaturalist.org/observations/01d579c7-142e-44a1-849d-71591d2ce71e,01d579c7-142e-44a1-849d-71591d2ce71e,Cornus,2004-09-01,679140,373,10.57967/hf/5785,0.97435897435897445,https://www.inaturalist.org/photos/91678645,green leaves,machine
iNaturalist,Clematis foetida,green leaves present,Ranunculaceae,2008,292,-43.810692,173.028579,https://www.inaturalist.org/observations/01d688f8-3493-46d3-ac0b-6b94503e82b9,01d688f8-3493-46d3-ac0b-6b94503e82b9,Clematis,2008-10-18,1115,NA,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/1182229,green leaves,machine
iNaturalist,Populus tremuloides,green leaves present,Salicaceae,2012,165,45.3030334678,-75.1811888113,https://www.inaturalist.org/observations/01d7c6c5-ebce-4404-843a-28eca43d5a7c,01d7c6c5-ebce-4404-843a-28eca43d5a7c,Populus,2012-06-13,129,10,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/132921,green leaves,machine
iNaturalist,Cornus alternifolia,green leaves present,Cornaceae,2012,167,44.461514,-93.147899,https://www.inaturalist.org/observations/01d7ca4c-6a6f-4e6b-b893-16f1cc33863b,01d7ca4c-6a6f-4e6b-b893-16f1cc33863b,Cornus,2012-06-15,477,NA,10.57967/hf/5785,0.97435897435897445,https://www.inaturalist.org/photos/135542,green leaves,machine
iNaturalist,Pyrus bourgaeana,green leaves present,Rosaceae,2012,83,38.2158611111,-3.9622361111,https://www.inaturalist.org/observations/01d931e0-6c16-43b3-9419-82a9f0c9711f,01d931e0-6c16-43b3-9419-82a9f0c9711f,Pyrus,2012-03-23,3218666,NA,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/321628572,green leaves,machine
iNaturalist,Sassafras albidum,green leaves present,Lauraceae,2012,203,35.7845557,-86.492962,https://www.inaturalist.org/observations/01d97ba1-6680-47e6-8e62-3861f73a4d20,01d97ba1-6680-47e6-8e62-3861f73a4d20,Sassafras,2012-07-21,51753,186,10.57967/hf/5785,0.981132075471698,https://www.inaturalist.org/photos/110455918,green leaves,machine
iNaturalist,Syringa vulgaris,green leaves present,Oleaceae,2012,133,55.4949163055,46.3999563768,https://www.inaturalist.org/observations/01dd1fd2-26e9-4c86-83d3-d0eb5512dc6a,01dd1fd2-26e9-4c86-83d3-d0eb5512dc6a,Syringa,2012-05-12,1363782,18,10.57967/hf/5785,0.9937888198757764,https://www.inaturalist.org/photos/32525750,green leaves,machine
iNaturalist,Malus domestica,green leaves present,Rosaceae,2012,209,55.5011265804,46.347292166,https://www.inaturalist.org/observations/01de06d1-d4cd-4d7f-b98f-cd0e57188dbf,01de06d1-d4cd-4d7f-b98f-cd0e57188dbf,Malus,2012-07-27,1363782,31,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/32632205,green leaves,machine
iNaturalist,Ribes cereum,green leaves present,Grossulariaceae,2012,167,35.6129954863,-106.3535091133,https://www.inaturalist.org/observations/01df77bb-1d7c-4061-9b9b-f75aab7e7bb0,01df77bb-1d7c-4061-9b9b-f75aab7e7bb0,Ribes,2012-06-15,4348831,28649,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/335750865,green leaves,machine
iNaturalist,Ribes sanguineum,green leaves present,Grossulariaceae,2013,52,37.8721666667,-122.238,https://www.inaturalist.org/observations/01e0813f-accd-46fa-a68f-91a936e3aecc,01e0813f-accd-46fa-a68f-91a936e3aecc,Ribes,2013-02-21,12630,NA,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/257514,green leaves,machine
iNaturalist,Dasiphora fruticosa,green leaves present,Rosaceae,2011,217,48.9263704983,-113.9021411911,https://www.inaturalist.org/observations/01e12eb1-a51c-4523-880e-0a208274b669,01e12eb1-a51c-4523-880e-0a208274b669,Dasiphora,2011-08-05,1514188,248,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/114583025,green leaves,machine
iNaturalist,Halesia diptera,green leaves present,Styracaceae,2012,74,30.4428006751,-84.6275906779,https://www.inaturalist.org/observations/01e1946e-6442-4dcf-97b4-be8fc8cae84b,01e1946e-6442-4dcf-97b4-be8fc8cae84b,Halesia,2012-03-14,4348831,29356,10.57967/hf/5785,NA,https://www.inaturalist.org/photos/334413387,green leaves,machine
iNaturalist,Toxicodendron diversilobum,green leaves present,Anacardiaceae,2013,10,34.184391,-118.098447,https://www.inaturalist.org/observations/01e2437b-3c97-48aa-82bd-55cf3a533287,01e2437b-3c97-48aa-82bd-55cf3a533287,Toxicodendron,2013-01-10,9545,5,10.57967/hf/5785,0.980719794344473,https://www.inaturalist.org/photos/232673,green leaves,machine
iNaturalist,Sorbus sibirica,green leaves present,Rosaceae,2009,235,51.4781994031,105.2379786374,https://www.inaturalist.org/observations/01e39cc3-e60b-43af-aeb7-3cb468d9b9c2,01e39cc3-e60b-43af-aeb7-3cb468d9b9c2,Sorbus,2009-08-23,3422482,31,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/121009890,green leaves,machine
iNaturalist,Rubus spectabilis,green leaves present,Rosaceae,2009,226,47.4003286655,-121.3785463467,https://www.inaturalist.org/observations/01e3b6d7-df3a-472c-9573-1bde7d835d5e,01e3b6d7-df3a-472c-9573-1bde7d835d5e,Rubus,2009-08-14,744769,321,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/21655199,green leaves,machine
iNaturalist,Salix nigra,green leaves present,Salicaceae,2010,126,39.2489576,-76.8220407,https://www.inaturalist.org/observations/01e41d0b-5611-432b-831b-65efe62a6579,01e41d0b-5611-432b-831b-65efe62a6579,Salix,2010-05-06,43448,208,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/175708725,green leaves,machine
iNaturalist,Berberis repens,green leaves present,Berberidaceae,2012,101,40.0134064164,-105.2929274628,https://www.inaturalist.org/observations/01e4521c-f37b-4436-a604-8302da32acd0,01e4521c-f37b-4436-a604-8302da32acd0,Berberis,2012-04-10,46945,61,10.57967/hf/5785,0.9791044776119404,https://www.inaturalist.org/photos/59195147,green leaves,machine
iNaturalist,Rhododendron tomentosum,green leaves present,Ericaceae,2008,238,55.122729377,158.9331972038,https://www.inaturalist.org/observations/01e6d8c5-334a-49c7-84e0-e2798cff64d7,01e6d8c5-334a-49c7-84e0-e2798cff64d7,Rhododendron,2008-08-25,1755659,3,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/108386432,green leaves,machine
iNaturalist,Juglans cinerea,green leaves present,Juglandaceae,2009,142,44.379338,-72.500163,https://www.inaturalist.org/observations/01e70ab9-d36b-4409-a282-6cfa4bc29ebd,01e70ab9-d36b-4409-a282-6cfa4bc29ebd,Juglans,2009-05-22,12158,599,10.57967/hf/5785,0.9891304347826086,https://www.inaturalist.org/photos/1376766,green leaves,machine
iNaturalist,Lonicera xylosteum,green leaves present,Caprifoliaceae,2011,112,47.6440831102,18.9466401363,https://www.inaturalist.org/observations/01e78c65-cf3a-4576-b205-6fd8f0a432be,01e78c65-cf3a-4576-b205-6fd8f0a432be,Lonicera,2011-04-22,7852797,488,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/359122561,green leaves,machine
iNaturalist,Viburnum tinus,green leaves present,Viburnaceae,1999,301,43.2722761142,5.4453818836,https://www.inaturalist.org/observations/01ec752a-2ca1-47dc-999e-ea156e3770d2,01ec752a-2ca1-47dc-999e-ea156e3770d2,Viburnum,1999-10-28,6948008,59,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/306131760,green leaves,machine
iNaturalist,Amelanchier ovalis,green leaves present,Rosaceae,2008,108,43.3477701247,5.0201757501,https://www.inaturalist.org/observations/01ed6399-8cc0-46ad-965f-a78c80ffb553,01ed6399-8cc0-46ad-965f-a78c80ffb553,Amelanchier,2008-04-17,2023821,716,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/168261547,green leaves,machine
iNaturalist,Prunus argentea,colored leaves present,Rosaceae,2005,298,38.6362131348,34.8106927026,https://www.inaturalist.org/observations/01ed63a8-e3a4-4e9e-b5eb-958640c37847,01ed63a8-e3a4-4e9e-b5eb-958640c37847,Prunus,2005-10-25,3446841,31,10.57967/hf/5785,0.9921630094043888,https://www.inaturalist.org/photos/187058992,colored leaves,machine
iNaturalist,Prunus argentea,green leaves present,Rosaceae,2005,298,38.6362131348,34.8106927026,https://www.inaturalist.org/observations/01ed63a8-e3a4-4e9e-b5eb-958640c37847,01ed63a8-e3a4-4e9e-b5eb-958640c37847,Prunus,2005-10-25,3446841,31,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/187059003,green leaves,machine
iNaturalist,Clematis alpina sibirica,green leaves present,Ranunculaceae,2011,150,58.803219072,44.0169192654,https://www.inaturalist.org/observations/01ee3ead-263f-4eb4-b540-7a21aaf2f004,01ee3ead-263f-4eb4-b540-7a21aaf2f004,Clematis,2011-05-30,1480292,61,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/60895550,green leaves,machine
iNaturalist,Prunus caroliniana,green leaves present,Rosaceae,2012,51,30.8580384885,-84.169579622,https://www.inaturalist.org/observations/01f03a77-9063-4247-b4d0-96d4b6b79c05,01f03a77-9063-4247-b4d0-96d4b6b79c05,Prunus,2012-02-20,4348831,29304,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/334260344,green leaves,machine
iNaturalist,Quercus robur,green leaves present,Fagaceae,2009,235,55.835693,37.613647,https://www.inaturalist.org/observations/01f04c5e-37a3-4384-b6ae-42efa1cbe40e,01f04c5e-37a3-4384-b6ae-42efa1cbe40e,Quercus,2009-08-23,1434599,50,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/65023357,green leaves,machine
iNaturalist,Betula pendula,green leaves present,Betulaceae,2009,150,50.0773154203,30.9132621067,https://www.inaturalist.org/observations/01f28a5d-1665-492f-8b6d-38a04959ad1f,01f28a5d-1665-492f-8b6d-38a04959ad1f,Betula,2009-05-30,3342005,21,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/105190429,green leaves,machine
